2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-18_13-48-53: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-10-5eb4e91dd621>, line no: 97
2020-08-18_13-48-54: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-10-5eb4e91dd621>, line no: 97
2020-08-18_13-49-02: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-10-5eb4e91dd621>, line no: 97
2020-08-18_14-05-08: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-21-5eb4e91dd621>, line no: 97
2020-08-18_14-05-42: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-21-5eb4e91dd621>, line no: 97
2020-08-18_14-05-54: DF Exception: Sub: R1207J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-05-54: DF Exception: Sub: R1207J, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-12: DF Exception: Sub: R1286J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-34: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-21-5eb4e91dd621>, line no: 97
2020-08-18_14-06-35: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-21-5eb4e91dd621>, line no: 97
2020-08-18_14-06-42: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-21-5eb4e91dd621>, line no: 97
2020-08-18_14-06-44: DF Exception: Sub: R1345D, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-44: DF Exception: Sub: R1345D, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-44: DF Exception: Sub: R1345D, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-44: DF Exception: Sub: R1345D, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-45: DF Exception: Sub: R1345D, Sess: 4, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-46: DF Exception: Sub: R1347D, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-46: DF Exception: Sub: R1347D, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-47: DF Exception: Sub: R1347D, Sess: 4, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-47: DF Exception: Sub: R1350D, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-48: DF Exception: Sub: R1350D, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-48: DF Exception: Sub: R1350D, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-48: DF Exception: Sub: R1350D, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-49: DF Exception: Sub: R1351M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-49: DF Exception: Sub: R1354E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-49: DF Exception: Sub: R1354E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-50: DF Exception: Sub: R1355T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-50: DF Exception: Sub: R1355T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-50: DF Exception: Sub: R1355T, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-50: DF Exception: Sub: R1358T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-51: DF Exception: Sub: R1361C, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-51: DF Exception: Sub: R1361C, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-51: DF Exception: Sub: R1363T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-51: DF Exception: Sub: R1363T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-52: DF Exception: Sub: R1364C, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-52: DF Exception: Sub: R1367D, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-52: DF Exception: Sub: R1367D, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-53: DF Exception: Sub: R1368T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-53: DF Exception: Sub: R1373T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-53: DF Exception: Sub: R1374T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-53: DF Exception: Sub: R1374T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-54: DF Exception: Sub: R1374T, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-54: DF Exception: Sub: R1375C, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-54: DF Exception: Sub: R1376D, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-54: DF Exception: Sub: R1377M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-55: DF Exception: Sub: R1377M, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-55: DF Exception: Sub: R1377M, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-55: DF Exception: Sub: R1377M, Sess: 4, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-55: DF Exception: Sub: R1378T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-56: DF Exception: Sub: R1378T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-56: DF Exception: Sub: R1378T, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-56: DF Exception: Sub: R1378T, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-56: DF Exception: Sub: R1379E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-57: DF Exception: Sub: R1379E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-57: DF Exception: Sub: R1380D, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-57: DF Exception: Sub: R1381T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-58: DF Exception: Sub: R1383J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-58: DF Exception: Sub: R1384J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-58: DF Exception: Sub: R1384J, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-58: DF Exception: Sub: R1384J, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-59: DF Exception: Sub: R1385E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-59: DF Exception: Sub: R1385E, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-06-59: DF Exception: Sub: R1385E, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-00: DF Exception: Sub: R1386T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-00: DF Exception: Sub: R1386T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-00: DF Exception: Sub: R1387E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-00: DF Exception: Sub: R1387E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-01: DF Exception: Sub: R1387E, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-01: DF Exception: Sub: R1390M, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-01: DF Exception: Sub: R1391T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-01: DF Exception: Sub: R1391T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-01: DF Exception: Sub: R1391T, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-02: DF Exception: Sub: R1393T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-02: DF Exception: Sub: R1394E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-02: DF Exception: Sub: R1394E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-03: DF Exception: Sub: R1395M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-03: DF Exception: Sub: R1395M, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-03: DF Exception: Sub: R1395M, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-04: DF Exception: Sub: R1395M, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-04: DF Exception: Sub: R1395M, Sess: 4, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-04: DF Exception: Sub: R1395M, Sess: 5, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-04: DF Exception: Sub: R1396T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-05: DF Exception: Sub: R1396T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-05: DF Exception: Sub: R1397D, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-05: DF Exception: Sub: R1397D, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-06: DF Exception: Sub: R1398J, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-06: DF Exception: Sub: R1398J, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-06: DF Exception: Sub: R1401J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-06: DF Exception: Sub: R1402E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-07: DF Exception: Sub: R1404E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-07: DF Exception: Sub: R1404E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-07: DF Exception: Sub: R1405E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-07: DF Exception: Sub: R1405E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-08: DF Exception: Sub: R1406M, Sess: 3, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-08: DF Exception: Sub: R1406M, Sess: 4, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-08: DF Exception: Sub: R1409D, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-08: DF Exception: Sub: R1409D, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-09: DF Exception: Sub: R1412M, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-09: DF Exception: Sub: R1414E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-09: DF Exception: Sub: R1415T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-09: DF Exception: Sub: R1415T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-10: DF Exception: Sub: R1416T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-10: DF Exception: Sub: R1416T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-10: DF Exception: Sub: R1420T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-10: DF Exception: Sub: R1420T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-11: DF Exception: Sub: R1421M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
