2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2020-10-19_20-04-52: DF Exception: Sub: R1368T, Sess: 0, NameError, name 'list_words_df' is not defined, file: <ipython-input-7-7ac5df42fd72>, line no: 160
2020-10-20_22-18-15: DF Exception: Sub: R1169P, Sess: 0, NameError, name 'list_words_df' is not defined, file: <ipython-input-4-06d645d18f71>, line no: 160
2020-10-20_22-18-15: DF Exception: Sub: R1169P, Sess: 1, NameError, name 'list_words_df' is not defined, file: <ipython-input-4-06d645d18f71>, line no: 160
2020-10-20_22-18-15: DF Exception: Sub: R1334T, Sess: 0, NameError, name 'list_words_df' is not defined, file: <ipython-input-4-06d645d18f71>, line no: 160
2020-10-20_22-18-15: DF Exception: Sub: R1334T, Sess: 1, NameError, name 'list_words_df' is not defined, file: <ipython-input-4-06d645d18f71>, line no: 160
2020-10-20_22-18-15: DF Exception: Sub: R1334T, Sess: 2, NameError, name 'list_words_df' is not defined, file: <ipython-input-4-06d645d18f71>, line no: 160
2020-10-20_22-18-15: DF Exception: Sub: R1368T, Sess: 0, NameError, name 'list_words_df' is not defined, file: <ipython-input-4-06d645d18f71>, line no: 160
2020-10-20_22-23-18: DF Exception: Sub: R1169P, Sess: 0, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-5-c8485862f007>, line no: 169
2020-10-20_22-23-18: DF Exception: Sub: R1169P, Sess: 1, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-5-c8485862f007>, line no: 169
2020-10-20_22-23-18: DF Exception: Sub: R1334T, Sess: 0, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-5-c8485862f007>, line no: 169
2020-10-20_22-23-18: DF Exception: Sub: R1334T, Sess: 1, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-5-c8485862f007>, line no: 169
2020-10-20_22-23-18: DF Exception: Sub: R1334T, Sess: 2, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-5-c8485862f007>, line no: 169
2020-10-20_22-23-18: DF Exception: Sub: R1368T, Sess: 0, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-5-c8485862f007>, line no: 169
2020-10-20_22-53-39: DF Exception: Sub: R1169P, Sess: 0, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-6-c8485862f007>, line no: 169
2020-10-20_22-54-33: DF Exception: Sub: R1169P, Sess: 1, TypeError, '>' not supported between instances of 'list' and 'int', file: <ipython-input-6-c8485862f007>, line no: 169
2020-10-20_22-54-51: DF Exception: Sub: R1334T, Sess: 0, BdbQuit, , file: <ipython-input-6-c8485862f007>, line no: 168
2020-10-20_22-54-52: DF Exception: Sub: R1334T, Sess: 1, BdbQuit, , file: <ipython-input-6-c8485862f007>, line no: 168
2020-10-20_22-54-53: DF Exception: Sub: R1334T, Sess: 2, BdbQuit, , file: <ipython-input-6-c8485862f007>, line no: 168
2020-10-20_22-54-53: DF Exception: Sub: R1368T, Sess: 0, BdbQuit, , file: <ipython-input-6-c8485862f007>, line no: 168
2020-10-20_22-57-16: DF Exception: Sub: R1169P, Sess: 0, KeyError, 'AXE', file: <ipython-input-7-58359607fe14>, line no: 162
2020-10-20_22-57-16: DF Exception: Sub: R1169P, Sess: 1, KeyError, 'AXE', file: <ipython-input-7-58359607fe14>, line no: 162
2020-10-20_22-57-16: DF Exception: Sub: R1334T, Sess: 0, KeyError, 'AXE', file: <ipython-input-7-58359607fe14>, line no: 162
2020-10-20_22-57-16: DF Exception: Sub: R1334T, Sess: 1, KeyError, 'AXE', file: <ipython-input-7-58359607fe14>, line no: 162
2020-10-20_22-57-16: DF Exception: Sub: R1334T, Sess: 2, KeyError, 'AXE', file: <ipython-input-7-58359607fe14>, line no: 162
2020-10-20_22-57-17: DF Exception: Sub: R1368T, Sess: 0, KeyError, 'AXE', file: <ipython-input-7-58359607fe14>, line no: 162
2020-10-21_14-02-35: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-4-f0b1264a8bde>, line no: 232
2020-10-21_14-02-37: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-4-f0b1264a8bde>, line no: 218
2020-10-21_14-02-38: DF Exception: Sub: R1342M, Sess: 0, BdbQuit, , file: <ipython-input-4-f0b1264a8bde>, line no: 218
2020-10-21_14-02-39: DF Exception: Sub: R1342M, Sess: 1, BdbQuit, , file: <ipython-input-4-f0b1264a8bde>, line no: 218
2020-10-27_01-33-26: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-46-841bb5c9bdb2>, line no: 232
2020-10-27_01-57-20: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-4-d916b46ebeca>, line no: 232
2020-10-27_02-02-27: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-5-39008c41f486>, line no: 232
2020-10-27_02-04-19: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-7-39008c41f486>, line no: 232
2020-10-27_02-04-50: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-8-cda9974b4326>, line no: 232
2020-10-27_02-05-35: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-9-39008c41f486>, line no: 232
2020-10-27_02-12-16: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-10-39008c41f486>, line no: 233
2020-10-27_02-14-13: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-11-39008c41f486>, line no: 233
2020-10-27_02-20-58: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-12-39008c41f486>, line no: 233
2020-10-27_02-21-45: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-39008c41f486>, line no: 233
2020-10-27_02-23-51: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-14-39008c41f486>, line no: 233
2020-10-27_02-24-12: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-15-39008c41f486>, line no: 233
2020-10-27_02-24-42: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-16-39008c41f486>, line no: 233
2020-10-27_02-32-11: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-17-39008c41f486>, line no: 233
2020-10-27_02-37-22: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-18-39008c41f486>, line no: 233
2020-10-27_02-38-51: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-19-39008c41f486>, line no: 233
2020-10-27_02-39-40: DF Exception: Sub: R1169P, Sess: 1, IndexError, list index out of range, file: <ipython-input-20-39008c41f486>, line no: 233
2020-10-27_02-41-17: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-21-39008c41f486>, line no: 345
2020-10-27_02-41-52: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-22-39008c41f486>, line no: 233
2020-10-27_02-42-27: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-23-39008c41f486>, line no: 345
2020-10-27_03-02-31: DF Exception: Sub: R1168T, Sess: 2, BdbQuit, , file: <ipython-input-42-f3c6dbbb80b9>, line no: 516
2020-10-27_13-05-51: DF Exception: Sub: R1168T, Sess: 2, BdbQuit, , file: <ipython-input-43-f3c6dbbb80b9>, line no: 516
2020-10-27_19-30-08: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/home1/john/SWR/figures/beep_RT_determination/beep_ends_update2.pkl', file: <ipython-input-44-2fd81cad7bcc>, line no: 271
2020-10-27_19-30-38: DF Exception: Sub: R1168T, Sess: 2, TypeError, string indices must be integers, file: <ipython-input-45-a764a0b1a20a>, line no: 276
2020-10-27_21-56-04: DF Exception: Sub: R1168T, Sess: 2, BdbQuit, , file: <ipython-input-46-c3d78da134aa>, line no: 304
2020-10-27_22-00-44: DF Exception: Sub: R1168T, Sess: 2, NameError, name 'getBeepEnd' is not defined, file: <ipython-input-48-3a3270d91583>, line no: 271
2020-10-27_22-01-27: DF Exception: Sub: R1168T, Sess: 2, NameError, name 'getBeepEnd' is not defined, file: <ipython-input-49-3a3270d91583>, line no: 271
2020-10-27_22-51-46: DF Exception: Sub: R1168T, Sess: 2, NameError, name 'getBeepEnd' is not defined, file: <ipython-input-50-9916b39cc04b>, line no: 272
2020-10-27_22-52-40: DF Exception: Sub: R1168T, Sess: 2, NameError, name 'getBeepEnd' is not defined, file: <ipython-input-51-9916b39cc04b>, line no: 272
2020-10-27_22-53-18: DF Exception: Sub: R1168T, Sess: 2, NameError, name 'pickle' is not defined, file: <ipython-input-53-9916b39cc04b>, line no: 272
2020-10-27_22-54-17: DF Exception: Sub: R1168T, Sess: 2, ValueError, cannot reshape array of size 14599 into shape (2), file: <ipython-input-54-9916b39cc04b>, line no: 471
2020-10-27_23-00-30: DF Exception: Sub: R1168T, Sess: 2, BdbQuit, , file: <ipython-input-55-ee8305049f5d>, line no: 307
2020-10-27_23-04-13: DF Exception: Sub: R1168T, Sess: 2, IndexError, arrays used as indices must be of integer (or boolean) type, file: <ipython-input-65-7f5ba8e3aba0>, line no: 530
2020-10-27_23-15-00: DF Exception: Sub: R1168T, Sess: 2, BdbQuit, , file: <ipython-input-67-b59e31e4327c>, line no: 530
2020-10-27_23-28-44: DF Exception: Sub: R1168T, Sess: 2, IndexError, arrays used as indices must be of integer (or boolean) type, file: <ipython-input-68-8e6fc7fb1a2b>, line no: 531
2020-10-27_23-47-05: DF Exception: Sub: R1168T, Sess: 2, IndexError, index 12882 is out of bounds for axis 0 with size 10000, file: <ipython-input-80-537c352c279d>, line no: 531
2020-10-28_00-04-53: DF Exception: Sub: R1168T, Sess: 2, IndexError, index 23 is out of bounds for axis 0 with size 23, file: <ipython-input-81-c42e8fffa175>, line no: 532
2020-10-28_00-31-04: DF Exception: Sub: R1168T, Sess: 2, IndexError, index 23 is out of bounds for axis 0 with size 23, file: <ipython-input-89-bb07076198ce>, line no: 532
2020-10-29_13-09-50: DF Exception: Sub: R1136N, Sess: 1, BdbQuit, , file: <ipython-input-18-ad620b5aaf8a>, line no: 541
2020-10-29_15-46-29: DF Exception: Sub: R1004D, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-29: DF Exception: Sub: R1013E, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-29: DF Exception: Sub: R1015J, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-30: DF Exception: Sub: R1016M, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-30: DF Exception: Sub: R1016M, Sess: 1, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-30: DF Exception: Sub: R1021D, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-31: DF Exception: Sub: R1024E, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-31: DF Exception: Sub: R1026D, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-31: DF Exception: Sub: R1028M, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-32: DF Exception: Sub: R1028M, Sess: 1, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-32: DF Exception: Sub: R1031M, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-32: DF Exception: Sub: R1032D, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-32: DF Exception: Sub: R1032D, Sess: 1, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-33: DF Exception: Sub: R1035M, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-46-33: DF Exception: Sub: R1036M, Sess: 0, TypeError, selectRecallType() missing 1 required positional argument: 'recall_minimum', file: <ipython-input-5-6f1ba424625e>, line no: 104
2020-10-29_15-47-49: DF Exception: Sub: R1004D, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-49: DF Exception: Sub: R1013E, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-49: DF Exception: Sub: R1015J, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-49: DF Exception: Sub: R1016M, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-50: DF Exception: Sub: R1016M, Sess: 1, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-50: DF Exception: Sub: R1021D, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-50: DF Exception: Sub: R1024E, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-50: DF Exception: Sub: R1026D, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-51: DF Exception: Sub: R1028M, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-51: DF Exception: Sub: R1028M, Sess: 1, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-51: DF Exception: Sub: R1031M, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-47-51: DF Exception: Sub: R1032D, Sess: 0, AttributeError, 'tuple' object has no attribute 'mstime', file: <ipython-input-7-17bc6f8ac2a7>, line no: 105
2020-10-29_15-50-36: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-38: DF Exception: Sub: R1013E, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-39: DF Exception: Sub: R1015J, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-39: DF Exception: Sub: R1016M, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-41: DF Exception: Sub: R1016M, Sess: 1, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-42: DF Exception: Sub: R1021D, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-43: DF Exception: Sub: R1024E, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-50-45: DF Exception: Sub: R1026D, Sess: 0, BdbQuit, , file: <ipython-input-8-c13029faca25>, line no: 103
2020-10-29_15-52-55: DF Exception: Sub: R1354E, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-4-31bd955efade>, line no: 102
2020-10-29_19-06-12: DF Exception: Sub: R1001P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-12: DF Exception: Sub: R1002P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-12: DF Exception: Sub: R1003P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1004D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1006P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1008J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1009W, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1010J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1013E, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1014D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1015J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1016M, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1017J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1018P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1019J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1020J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1021D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1022J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-13: DF Exception: Sub: R1023J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1024E, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1025P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1026D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1027J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1028M, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1029W, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1030J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1031M, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-14: DF Exception: Sub: R1032D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
