2020-09-10_13-12-24: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-18_13-41-49: DF Exception: Sub: R1497T, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-49: DF Exception: Sub: R1499T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-49: DF Exception: Sub: R1499T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-50: DF Exception: Sub: R1499T, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-50: DF Exception: Sub: R1498D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-51: DF Exception: Sub: R1498D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-51: DF Exception: Sub: R1498D, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-51: DF Exception: Sub: R1498D, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-51: DF Exception: Sub: R1500T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-52: DF Exception: Sub: R1500T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-52: DF Exception: Sub: R1500T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-52: DF Exception: Sub: R1500T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-53: DF Exception: Sub: R1501J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-53: DF Exception: Sub: R1501J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-53: DF Exception: Sub: R1501J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-53: DF Exception: Sub: R1501J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-53: DF Exception: Sub: R1501J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-54: DF Exception: Sub: R1501J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-54: DF Exception: Sub: R1501J, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-54: DF Exception: Sub: R1501J, Sess: 8, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-54: DF Exception: Sub: R1505J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-55: DF Exception: Sub: R1505J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-55: DF Exception: Sub: R1515T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-55: DF Exception: Sub: R1515T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-55: DF Exception: Sub: R1515T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-56: DF Exception: Sub: R1515T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-56: DF Exception: Sub: R1518T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-56: DF Exception: Sub: R1518T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-56: DF Exception: Sub: R1518T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_18-19-44: DF Exception: Sub: R1044J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-20-06: DF Exception: Sub: R1157C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-20-27: DF Exception: Sub: R1229M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-21-12: DF Exception: Sub: R1342M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-21-22: DF Exception: Sub: R1375C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-21-24: DF Exception: Sub: R1375C, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-21-24: DF Exception: Sub: R1375C, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-21-29: DF Exception: Sub: R1384J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-21-48: DF Exception: Sub: R1441T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-00: DF Exception: Sub: R1473J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-01: DF Exception: Sub: R1474T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-12: DF Exception: Sub: R1490T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-13: DF Exception: Sub: R1490T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-15: DF Exception: Sub: R1491T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-15: DF Exception: Sub: R1491T, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-22-19: DF Exception: Sub: R1497T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-40-2b7be8ecbfd2>, line no: 95
2020-09-18_18-50-26: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-18_18-50-28: DF Exception: Sub: R1013E, Sess: 0, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-18_18-50-29: DF Exception: Sub: R1015J, Sess: 0, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-18_18-50-33: DF Exception: Sub: R1016M, Sess: 0, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-18_18-50-37: DF Exception: Sub: R1016M, Sess: 1, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-18_18-50-40: DF Exception: Sub: R1021D, Sess: 0, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-18_18-50-41: DF Exception: Sub: R1026D, Sess: 0, BdbQuit, , file: <ipython-input-51-1cbae13897b4>, line no: 62
2020-09-19_16-36-20: DF Exception: Sub: R1379E, Sess: 0, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-23: DF Exception: Sub: R1379E, Sess: 1, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-26: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-28: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-30: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-32: DF Exception: Sub: R1387E, Sess: 0, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-34: DF Exception: Sub: R1387E, Sess: 1, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-36: DF Exception: Sub: R1387E, Sess: 2, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-38: DF Exception: Sub: R1394E, Sess: 0, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-40: DF Exception: Sub: R1394E, Sess: 1, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-19_16-36-42: DF Exception: Sub: R1402E, Sess: 0, BdbQuit, , file: <ipython-input-179-81a1c8fe5ab6>, line no: 160
2020-09-22_14-10-21: DF Exception: Sub: R1379E, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-22: DF Exception: Sub: R1379E, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-22: DF Exception: Sub: R1389J, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-23: DF Exception: Sub: R1389J, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-23: DF Exception: Sub: R1389J, Sess: 2, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-24: DF Exception: Sub: R1389J, Sess: 3, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-24: DF Exception: Sub: R1395M, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-25: DF Exception: Sub: R1395M, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-26: DF Exception: Sub: R1395M, Sess: 2, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-26: DF Exception: Sub: R1395M, Sess: 3, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-27: DF Exception: Sub: R1395M, Sess: 4, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-27: DF Exception: Sub: R1395M, Sess: 5, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-28: DF Exception: Sub: R1395M, Sess: 6, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-28: DF Exception: Sub: R1396T, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-29: DF Exception: Sub: R1404E, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-29: DF Exception: Sub: R1404E, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-10-30: DF Exception: Sub: R1415T, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-206-07d781301e6b>, line no: 163
2020-09-22_14-28-43: DF Exception: Sub: R1379E, Sess: 0, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-45: DF Exception: Sub: R1379E, Sess: 1, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-46: DF Exception: Sub: R1389J, Sess: 0, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-48: DF Exception: Sub: R1389J, Sess: 1, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-49: DF Exception: Sub: R1389J, Sess: 2, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-50: DF Exception: Sub: R1389J, Sess: 3, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-51: DF Exception: Sub: R1395M, Sess: 0, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-52: DF Exception: Sub: R1395M, Sess: 1, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-53: DF Exception: Sub: R1395M, Sess: 2, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-54: DF Exception: Sub: R1395M, Sess: 3, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-55: DF Exception: Sub: R1395M, Sess: 4, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-56: DF Exception: Sub: R1395M, Sess: 5, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-58: DF Exception: Sub: R1395M, Sess: 6, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-28-59: DF Exception: Sub: R1396T, Sess: 0, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-29-01: DF Exception: Sub: R1404E, Sess: 0, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-29-02: DF Exception: Sub: R1404E, Sess: 1, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_14-29-03: DF Exception: Sub: R1415T, Sess: 0, BdbQuit, , file: <ipython-input-209-18f4ebdc18a3>, line no: 161
2020-09-22_15-42-11: DF Exception: Sub: R1379E, Sess: 1, BdbQuit, , file: <ipython-input-210-4d8b98a03085>, line no: 225
2020-09-22_15-45-20: DF Exception: Sub: R1389J, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-20: DF Exception: Sub: R1389J, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-21: DF Exception: Sub: R1389J, Sess: 2, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-21: DF Exception: Sub: R1389J, Sess: 3, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-22: DF Exception: Sub: R1395M, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-22: DF Exception: Sub: R1395M, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-23: DF Exception: Sub: R1395M, Sess: 2, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-23: DF Exception: Sub: R1395M, Sess: 3, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-24: DF Exception: Sub: R1395M, Sess: 4, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-25: DF Exception: Sub: R1395M, Sess: 5, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-25: DF Exception: Sub: R1395M, Sess: 6, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-25: DF Exception: Sub: R1396T, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-26: DF Exception: Sub: R1404E, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-26: DF Exception: Sub: R1404E, Sess: 1, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_15-45-27: DF Exception: Sub: R1415T, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-211-532dc87abdf0>, line no: 163
2020-09-22_16-26-53: DF Exception: Sub: R1389J, Sess: 0, TypeError, unsupported operand type(s) for &: 'str' and 'int', file: <ipython-input-213-18087dbe0522>, line no: 164
2020-09-22_16-27-03: DF Exception: Sub: R1389J, Sess: 1, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-07: DF Exception: Sub: R1389J, Sess: 2, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-08: DF Exception: Sub: R1389J, Sess: 3, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-13: DF Exception: Sub: R1395M, Sess: 0, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-15: DF Exception: Sub: R1395M, Sess: 1, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-17: DF Exception: Sub: R1395M, Sess: 2, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-18: DF Exception: Sub: R1395M, Sess: 3, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-21: DF Exception: Sub: R1395M, Sess: 4, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-22: DF Exception: Sub: R1395M, Sess: 5, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-24: DF Exception: Sub: R1395M, Sess: 6, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-25: DF Exception: Sub: R1396T, Sess: 0, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-27: DF Exception: Sub: R1404E, Sess: 0, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-29: DF Exception: Sub: R1404E, Sess: 1, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-31: DF Exception: Sub: R1415T, Sess: 0, BdbQuit, , file: <ipython-input-213-18087dbe0522>, line no: 117
2020-09-22_16-27-51: DF Exception: Sub: R1389J, Sess: 0, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-214-4ca264fb34d0>, line no: 173
2020-09-22_16-27-52: DF Exception: Sub: R1389J, Sess: 1, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-214-4ca264fb34d0>, line no: 173
2020-09-22_16-27-52: DF Exception: Sub: R1389J, Sess: 2, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-214-4ca264fb34d0>, line no: 173
2020-09-22_16-27-52: DF Exception: Sub: R1389J, Sess: 3, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-214-4ca264fb34d0>, line no: 173
2020-09-22_16-36-34: DF Exception: Sub: R1404E, Sess: 1, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-214-4ca264fb34d0>, line no: 173
2020-09-22_16-36-34: DF Exception: Sub: R1415T, Sess: 0, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-214-4ca264fb34d0>, line no: 173
2020-09-22_16-51-52: DF Exception: Sub: R1389J, Sess: 0, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-215-c8b1500735e7>, line no: 173
2020-09-22_16-51-53: DF Exception: Sub: R1389J, Sess: 1, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-215-c8b1500735e7>, line no: 173
2020-09-22_16-51-53: DF Exception: Sub: R1389J, Sess: 2, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-215-c8b1500735e7>, line no: 173
2020-09-22_16-51-54: DF Exception: Sub: R1389J, Sess: 3, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-215-c8b1500735e7>, line no: 173
2020-09-22_16-53-40: DF Exception: Sub: R1389J, Sess: 0, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-216-c8b1500735e7>, line no: 173
2020-09-22_16-53-41: DF Exception: Sub: R1389J, Sess: 1, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-216-c8b1500735e7>, line no: 173
2020-09-22_16-53-41: DF Exception: Sub: R1389J, Sess: 2, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-216-c8b1500735e7>, line no: 173
2020-09-22_16-53-42: DF Exception: Sub: R1389J, Sess: 3, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-216-c8b1500735e7>, line no: 173
2020-09-22_16-58-05: DF Exception: Sub: R1389J, Sess: 0, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-3-c8b1500735e7>, line no: 173
2020-09-22_16-58-05: DF Exception: Sub: R1389J, Sess: 1, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-3-c8b1500735e7>, line no: 173
2020-09-22_16-58-06: DF Exception: Sub: R1389J, Sess: 2, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-3-c8b1500735e7>, line no: 173
2020-09-22_16-58-06: DF Exception: Sub: R1389J, Sess: 3, TypeError, '>=' not supported between instances of 'list' and 'int', file: <ipython-input-3-c8b1500735e7>, line no: 173
2020-09-22_18-19-17: DF Exception: Sub: R1379E, Sess: 0, BdbQuit, , file: <ipython-input-38-4fcfd7e8f343>, line no: 176
2020-09-22_18-19-19: DF Exception: Sub: R1379E, Sess: 1, BdbQuit, , file: <ipython-input-38-4fcfd7e8f343>, line no: 176
2020-09-22_18-38-16: DF Exception: Sub: R1379E, Sess: 0, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-22_18-38-17: DF Exception: Sub: R1379E, Sess: 1, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-22_18-38-17: DF Exception: Sub: R1395M, Sess: 0, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-22_18-38-18: DF Exception: Sub: R1395M, Sess: 1, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-22_18-38-19: DF Exception: Sub: R1395M, Sess: 2, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-22_18-38-19: DF Exception: Sub: R1395M, Sess: 3, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-22_18-38-20: DF Exception: Sub: R1395M, Sess: 4, NameError, name 'correctEEGoffset' is not defined, file: <ipython-input-40-764db8955114>, line no: 159
2020-09-30_09-14-38: DF Exception: Sub: R1275D, Sess: 1, BdbQuit, , file: <ipython-input-5-7c1c84997285>, line no: 160
2020-09-30_11-04-31: DF Exception: Sub: R1299T, Sess: 1, BdbQuit, , file: <ipython-input-4-12c0f3b6ad84>, line no: 160
2020-09-30_11-14-10: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-11-a65abc30c667>, line no: 100
2020-09-30_11-58-31: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-12-079ff0171391>, line no: 96
2020-09-30_13-21-55: DF Exception: Sub: R1299T, Sess: 0, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-21-58: DF Exception: Sub: R1299T, Sess: 1, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-22-00: DF Exception: Sub: R1299T, Sess: 4, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-22-03: DF Exception: Sub: R1299T, Sess: 5, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-22-05: DF Exception: Sub: R1299T, Sess: 6, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-22-08: DF Exception: Sub: R1299T, Sess: 7, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-22-11: DF Exception: Sub: R1299T, Sess: 8, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_13-22-13: DF Exception: Sub: R1299T, Sess: 9, BdbQuit, , file: <ipython-input-10-a2dc4b40ea43>, line no: 160
2020-09-30_15-54-07: DF Exception: Sub: R1299T, Sess: 1, BdbQuit, , file: <ipython-input-3-12c0f3b6ad84>, line no: 167
2020-09-30_15-54-34: DF Exception: Sub: R1299T, Sess: 1, TypeError, percentileofscore() got an unexpected keyword argument 'king', file: <ipython-input-5-35ef98ded569>, line no: 151
2020-09-30_15-56-02: DF Exception: Sub: R1299T, Sess: 1, BdbQuit, , file: <ipython-input-6-35ef98ded569>, line no: 160
2020-09-30_16-52-54: DF Exception: Sub: R1299T, Sess: 1, BdbQuit, , file: <ipython-input-7-dd9a4db6b8dd>, line no: 161
